comments,rating,title
"Screen damaged in 30 days, i buy this at 39k,You dont need to buy this product.Bad experience, performance almost good",3.0,Screen damaged
Hardly used the laptop very less. Might used 10 times. Battery has gone and replaced. Luckly its in warranty period.,3.0,Battery had issue
"Very good laptop , laptop performance is good , value for money , i bought it 8 months back I never faced any issue",5.0,Good laptop
Ram cannot be extended.,1.0,Ram cannot be extended.
Not that good as per I expected! Having some problems in the day to day usage. Just think before purchase,1.0,Good
"I bought this laptop after a deep research. Was highly sceptical whether I will get a product without any defect or not. Guys let me tell you, this product is awesome. Simply smooth and impressive. Being a Chinese product, this is impressive. I went through so many negative reviews back and forth. First of all I am not bothered about backlit keyboard, finger print scanner and a CD drive. Life has to be easy and light, so it is given by this product. If I want all these missing features as mentioned above in this laptop, then I should have bought a cell phone and not a laptop. Guys you are buying laptop and not a mobile phone in which you want fingerprint scanner, backlit keyboard and so on. So far after 48hours, my verdict is, it is impressive. In the price which is mentioned. I will edit by review after 10 days and so on. As per requirement. My gut feeling is, it will remain the same which is impressive. What I loved are as follows:-DisplayFast accessSmooth touchpadAmazing built qualityVery impressive battery backupAmazingly light and thinThe processor is fastAfter continuous usage, it didn't heat-upLook and feel is satisfactoryWhat I didn't like is:-ONE MONTH MS OFFICE (TRIAL VERSION)Edited - 23rd May 2021It is working fantastically and I love it's speed. I love when I open the lid and your home screen is open in 2 seconds. Loving it. Will update it again.",5.0,Read it before you buy this and don't go for all the negative reviews
"Mi has hit it out of the park with their Horizon range. These laptops are no nonsense, fast, dependable products which are a welcome addition to the laptop scene in India. The Apple style Aluminium body is very pleasing aesthetically.",5.0,Very good VFM Laptop
"इसे खरीदकर मैं खुद को ठगा सा महसूस कर रहा हूँ। 27500 रुपये का पूरा नुकसान हुआ। कंपनी ने हमें बेवकूफ बनाया। अगर सच कहूं तो कोई मुफ्त में भी दे तो भी ये लैपटॉप लेने लायक नहीं है। बिल्कुल बेकार प्रोडक्ट, ऐसी कोई समस्या नहीं जो इस लैपटॉप में नहीं है, इसे खरीदने से बेहतर है कि उस पैसे को कहीं दान कर दिया जाय।",1.0,Bad product
Don't buy these product as it is total cheap qualityWaste of money,1.0,Bad quality
Does not have a built in wireless router. Got fooled by their marketing pitch. Pathetic. Need to buy separately. Disappointed. They are selling laptops without router. Real desperate sellers indeed. Imagine selling a laptop without internet connectivity. Laptop is Intermet readybut no internet connectivity so actually no Internet what soever,5.0,Pathetic product
I bought the laptop but its not charging by its charger at all..Brand new item having charger fault.And replacement by amazon not done in more than 10 days. Even  I am a prime user,1.0,Bad quality
"Totally wrost product. Don’t buy this product otherwise you’ll feel you have wasted your money on this product. I’m going to sell this product, if anyone interested contact me please.",1.0,Waste of Money
Laptop 15 Intel pentium Gold 6405u has pathetic processor is very slow one's you upload the windows 95% space is captured and system is getting slow.Customer service of HP Laptop is not promisable. I have ruined my 3 consecutive days to had whatsapp conversations and calls they not provided any solution.My time and money completely wasteSuggest to not buy HP Laptops with such bad service.,1.0,"Wasted of Money and Time to buy HP Laptops, bad customer service"
"I exchaged this with my 3rd generation i5 laptop. And belive me it's faster.Petium gold is as same as 10th generation i3 processor.10th genration ,good screen,1tb ,4gb RAM, descent battery life, big brand value.You're getting these features under 26K.On of the Best laptop under the range of 35k.",5.0,Value for Money
"For whatever the price quoted it seems the performance seems to be ok. But, the display is not acceptable. Seems kind of cheap display and brightness controlling is very bad. It is too bright and it you try to adjust you can't see the content.Disappointed with screen.",3.0,Ok except display
"1) Though processor is not premium, I wasn't expecting it to be too slow. Slowness is one problem.2) Wifi issue, I am not sure what contributes to this problem but it is there. I was able to connect to wifi initially and later after restart it was not getting connected. Very annoying. All the other devices at home are connected to wifi bar this annoying  laptop.3) What can you do with laptop without internet??4) I tried to leave review earlier but then amazon has removed this product from list.",2.0,Turn out to be disaster initially because of faulty product.
"It was written that this laptop comes with preloaded window 10 with Lifetime validity. However this is not true as, after few days of usage mgs from Microsoft stated appearing to buy Microsoft word and our word, excel and PowerPoint has stop functioning. Even the HP support team told me that HP does not sell laptops with window for lifetime validity. Feel like being cheated.",1.0,NO WINDOWS LIFETIME VALIDITY
"After using 7 days posting the review, worst performance too much of hang, battery life is not good, even camera not working.",1.0,Waste product
"I purchased H.P laptop on 12 march 2021 .It has manufacturing  deffect ,it is not working good .No one is listening to me .please help me .",1.0,Very slow
If you are a noob with the lap and you are into studies this thing is enough. Its a Pentium gold and sometimes it runs on space time and won't sync with Earth time.Need some time for heat up and then it's like -I'm speed.didn't tried gaming on it.Worth for what we pay comparing to market.we can't get i3 for this price and no Full HD display. So no choice. That's ur that's the my review on this.,5.0,Beginner stuff
"इसे खरीदकर मैं खुद को ठगा सा महसूस कर रहा हूँ। 27500 रुपये का पूरा नुकसान हुआ। कंपनी ने हमें बेवकूफ बनाया। अगर सच कहूं तो कोई मुफ्त में भी दे तो भी ये लैपटॉप लेने लायक नहीं है। बिल्कुल बेकार प्रोडक्ट, ऐसी कोई समस्या नहीं जो इस लैपटॉप में नहीं है, इसे खरीदने से बेहतर है कि उस पैसे को कहीं दान कर दिया जाय।",1.0,VERY POOR QUALITY ZERO VALUED - SEEMS CHEATED
Got damaged product when rcvd replacment .. found bubbles and crack on display,1.0,Got display crack n bubbles
It's hanging and taking more time to access. .. Windows 10 consume more RAM. So 4 GB ram is not enough ..I purchased in the month of February 1 at week...2 Nd week Onwards problem started.. Very disappointed,2.0,Worthless laptop
"The laptop is extremely slow maybe due to processor speed or Ram memory or both.I would have given it zero rating if possible. My money went down the drain.I should have spent a bit higher and gone for a better laptop. Now I am left with a useless piece worth Rs 30,000.",1.0,Extremely slow. Good only for small kids for their training. Not worthwhile for any adults.
Waste of money don’t buy even call center personal are very bad I’m keep on waiting and mid night it get rectified for replacement,1.0,Mouse not working
The product doesn't meet my requirements lags on every second. Kindly return this produt Amazon. I didn't expect this from Amazon.,1.0,No performance
Get your windows reinstalled without all blotwares including mc cafe it will get licensed automatically and see this laptops magical performance. No difference between I and Pentium gold CPU in all your daily computing except heavy games,4.0,Very good laptop
Good laptops but i don't suggest you to buy it if you are going to spend approx 26500/-. The laptop is slow .I'll suggest to buy i3 laptops (as you are going to spend 26500) or  buy Pentium Gold under 22000.,4.0,"This laptop is good but if you spend more 3000 , you will get far better laptop from it."
Hardware wise it's a perfect laptop. But after a week of use I'm disappointed that it's slow. Actually it's very slow.,3.0,Slow in performance..
The laptop is very slow. The body is not appear sturdy. the laptop plastic body go in when held from the sides. There is glue oozing out of the edges of the monitor screen.,1.0,Not worth buying
It's a good product.The battery life is to be extended and no issues about the material.,4.0,Battery life to be extendeh
Best performance quality hp productThis product best for students purpose& good battery performance,5.0,Best hp laptop for commercial use
"Seller sent me a used laptop ,from touchpad any body can see the mark of using , build quality is very poor , I think it's a refurbished item , but company tells it's a new product. Very bad experience .",1.0,Used product
"Very slow, difficult to do basic operations",1.0,Not worth
Good!,5.0,HP Laptop
"The product is gud. Packing is nice.Processor is working smooth. I have added additional 4gb ddr4 2666v ram and 120gb nvme ssd hard drive.Reinstalled the windows on to ssd and vola, no lag at all.",5.0,"Gud product, with added hardwares"
It is performing so badly I cannot tell. How could a company sell a defective product like this. HP is a well known brand and should take responsibility for such a poor product. Extremely disappointed ☹️,1.0,Pathetic laptop
It's really a nice product on Amazon,4.0,Good one
Battery back up is not good at all.Price is okay.,3.0,Battery back up
Not satisfied with battery life,3.0,Battery 🔋 not good
"All things are good special battery and speakers, but performance is little bit slow,But no worries because you can add SSD in this device if you required speedy performance.",4.0,Good purchase
"Please call me ASAP, the laptop is really in bad condition, it keeps on hanging and there is literally nothing in it right now. It's a new laptop. It's refresh rate is also too slow.",1.0,Processor is too slow. Keep on getting stuck
Product for childrenSpeed is slow,3.0,Slow speed
Ordered for daughters school hardly used for a week. Not switching on. Need a replavementVery bad . 1st bad experience from Amazon,1.0,Issue with starting. Need replacement
Nce product,5.0,Nice product nice battery backup
Except RAM it is ok..speed is very very slow,3.0,Speed
it not a good product . product is getting hanged within a first few days.,2.0,not good product
within buying of 10 days my laptop's  hard disk  failed and showing  boot option automatically . Very disappointed from this laptop ..... please don't buy it.,1.0,Hard disk failure
Dont but this product. It is very slow . It is a waste of money.,1.0,Piece of garbage
Worst performance..not able to handle even light file.. getting banged again and again..pls don't buy it..,1.0,Worst performance
The pc is really running very slow and pathetic.Not happy with performance.I am regretting to purchase it.,1.0,Very slow even it is penitium core
Very bad product plzz...don't buy it after 2 weeks it's hanging too much and battery life is very poor....I request you to don't buy it,1.0,Bad product
I would not recommend anyone to purchase this. System got hung anytime. Not working problem while doing multi-task.,1.0,Worst product
"Not worthy, poor performance",1.0,Not worthy
"Have been using since past few days, I'm happy with this purchase. Smooth performance, LED display with perfect video clarity. Good product with an average cost available in the market.",5.0,Amazing deal!
Excellent quality,5.0,Superb
"bahut hi kharab product,Amzon ki traf se koi resposble person madad nahi kar raha hai product wapsi ke liye,2 june se continew resudule picup ho raha hai......",1.0,pickup retrun not goods
Very good... Best for normal use.  It doesn't provide ms 365 full version and not activated.,5.0,Good laptop
"Good for regular office work. Not for heavy task, like editing, gaming etc",4.0,Value for money but only for basic work
Pathetic product.... Feeling cheated after purchase.... Very bad service,1.0,Pathetic product... Feeling cheated
It is a dead laptop. Its speed will remind you the 90's pc speed and performance.,1.0,A dead Laptop
Very slow,1.0,Not working properly and very slow
Please stop buying these kind of products!! It's totally waste of money,1.0,Please don't buy this
Good battery backup and so smooth and fast speed 👌😎👏👍,4.0,Good
very very slow processor and there is a noise in speaker no clarity sound,1.0,Very very slow processor
I like everything in this laptop.... Best.. I suggest to buy it... 😍😍❤,5.0,Great
working very good,5.0,working very good
Nice product under 30000.,5.0,A value for money deal
Veery bed products,1.0,Verry bed product
Everytime it's hanging.,1.0,Worst product.
So far nice got with exchange for 17500,5.0,Hp laptop
Worsed..do not buy this ..,1.0,Worsedcompuer and I filled return also but not yet returned back
Laptop hang again & again,1.0,Worst service of hp
decent product at this price,4.0,good product
Nothing good,1.0,Nothing good
Laptop is very slow,1.0,Cheating by Amazon
found to my liking,4.0,delivery
Slow processing,1.0,Very slow processing
Value for money,5.0,Good battery life
Average,5.0,Average product
Good Product,5.0,Good one
Good,4.0,Very nice
Kooda product,1.0,Kooda product
Nice,4.0,Nice 👍
,5.0,It's amazing product.
"Its a Good Value for money Laptop.Battery life 4.5 out of 5 starsis Highest in 10th Generation Intel. (4 - 6 hours of Office work)Speed - 2.8 out of 5 stars it's OK for office work like Internet surfing, word excel PowerPoint zoom.Weight - 3 out of 5 stars.It has decent weight. Lighter than dell and heavier than atom book.I am a technician since 1998 and know much about technology in depth.Buy this if your work is simple.Buy if you want highest battery life.Buy to save money because this is the cheapest cpu out there between 21500 - 28000 range. Depends on market state and tax.* Don't buy for gaming.* Don't Buy for upgrading if you don't have experience, because this laptop needs professional hands to open and upgrade.* Don't Buy if you want to use more than 5 applications and software in single time.This laptop as per the budget is slower than the 32000 - 38000 range i3/amd. But remember this is a 10th Generation with future possibilities to upgrade to 16gb ram and SSD. After upgrading this will have 600% faster speeds and 30% improved battery and the weight will also be reduced .Buy this and you can upgrade with faster RaM and ssd to make it blazing fast. This makes it essentially future proofing with upgrades.*Let me tell you in Simple words. The speed is EQUAL to Intel 4th Gen i5 processor.*",4.0,Best deal for Future Proofing
This is a good entry-level laptop for the price. Highly recommended for students - study for home and for light office work. Can be used as a good entertainment device as well.,5.0,Good entry level laptop
Pathetic...it's very slow n work stucked.. it was my mistake..my kid not able to do class smoothly...if I could exchange with other model//ssd it would be greatful,1.0,Worst exp
"Your browser does not support HTML5 video.


   This laptop is not getting login MicrosoftAnd it is getting heating this laptop i had buyed for online classes and the chargingis good and Bluetooth is good",3.0,Super saver
HP  computer compact 2007 पवेलियन शुरू से उसमें खामियां थी प्रोडक्ट के अंदर काफी कमियां थी सही से चलता नहीं था। केवल मरम्मत करके सर्विस से वारंटी पीरियड में समाप्त हो गई उसके बाद प्रोडक्ट सही से काम नहीं किया पैसा ₹50000 बर्बाद हो गया.,1.0,नए प्रोडक्ट सोच समझ के खरीदना चाहिए
"Package is already opened and also Performance bad ,Ms office already installed but could not working it's still updating and then error message...",1.0,Bad performance and packing
Extremely slow from the very first day. It takes approximately 10-15 minutes to start. Absolutely waste of money. Very very disappointing,1.0,Extremely slow from the very first day
"I have got new laptop, but too much slowness is there, could you please any one assist that how to speed up",2.0,Laptop slowness
Supar awesome 👌fantastic  nice 👍🏻Laptop 💻 good 👍🏻and nice workBattery life is most likely 4 hours so basic,3.0,Nice product 👌
After 1 month nothing was visible on screen ..my laptop's screen was freezed and now all the money got wasted,1.0,Never buy this product
"Hi , i have not received warranty card with my laptop .. please checkAnd revert as i need it",4.0,"Hi , i have not received warranty card with my laptop"
Samne Se Dekhne per hi image saaf Dikhai deta hai HP isase aur achcha kar sakta tha Hame yah bilkul Achcha Nahi hai very bad experience,2.0,Very bad experience
"Perfect for everyday tasks ( considering the price point)Display 10/10Processing 8/10Keyboard 9/10Wireless connectivity 10/10Multitasking 7/10Webcam 7/10Boot 8/10Speaker 8/10Warranty 10/10But I have received this product today , This is my first impression.I can say that it is an upgraded version of Avita essential.( Processor, Bluetooth, Operating system)",5.0,"Decent laptop for normal use and Web browsing, multimedia"
Third class... Trackpad doesn't work,1.0,Third class..
"Every thing looks good like fast, clarity and brightness . power back up. Only one problem is camera is in  bottom and small kids  like below 7th if they are using for online class they have to sit very near to laptop ... Or their face video will not visible.",5.0,Good laptop for this price range.
Slim and Compact. Excellent display. Fast boot-up. Good for normal use.,4.0,Looks Good
"screen is good everything else is average connectivity is even below average as it has only 2 usb ports nun of them is 3.0 and it does not have any lan port either, its only a wifi laptop.. all ports even 3.5mm earphone jack and charging all are placed on back with usb ports so it makes a bit difficult to access them while working.. and the webcam is also places above the keyboard so can not adjust it by tilting screen have to move the whole laptop.. ram and rom both are not expendable which seems idiotic.. don't know why the company did all these stupid things and made a good product below average they could have positioned the camera and ports on right places where they normally are and could have given option to increase ram and rom and this could have been the best product in range.",1.0,AVERAGE PRODUCT
"Cute, affordable, totally worth at this price, full hd display just awsome... Best at this price range..",5.0,Loved it....❤
Good,4.0,Good
It is very easy and comfortable to carry because of size.Buttons screen and body is soft and feels premium.i love it,4.0,Value for money 💯%
"Pros : great display, best to use for daily purpose.Cons : 4 GB Ram not extendable..",4.0,Sounds Okay
Everything working fine. Only one problem is camera is in bottom. Laptop is worth for this price.MS office is only one trail.,4.0,Good Laptop
Thank you,5.0,Thank you amajon
Value for money.Good for online classes. Webcam is not above.So it will be difficult for small children to attend. Otherwise ok.,4.0,Good one.
"Awesome Laptop User friendly, slightly heating up like phone rest all great.. thank you",5.0,"Screen quality Amazing, there is no lag for opening folders & file it's faster.."
Nice product best performance,4.0,Good quality
Appario retailer is best,5.0,All is well appario retailer
The best budget laptop in the market,5.0,Amazing for its price!
good laptop for normal user,4.0,decent laptop
Laptop is very good,5.0,Nice laptop
Like,5.0,Value For money
"Nice product, screen quality is good, battery life is good, light weight.. But the only problem is camera is in down. Best laptop for students.",3.0,Best laptops for study 📚✏
"Worst chinese product , heating issue,no ventilator, camera is not good,one @  key function "" and "" function @, just horrible",1.0,Like a toy
"Nice product , Best quality , I'm very happy friends bay product Best quality ..... By tis laptop very good laptop....",5.0,Very good product
